##|##
#cetug|#cɛtug
#jiloor|#ɟilɔːr
#xalam|#xɐlɐm
#xol|#xɔl
$100|$100
%|%
&|&
'|'
'''|'''
'''juddalukaayu|'''ɟudːɐlukɐːju
'''jëf|'''ɟəf
'''ku|'''ku
'''waaye|'''wɐːjɛ
'''yal|'''jɐl
''bennoo|''bɛnːɔː
''duñu|''duɲu
''li|''li
''xew|''xɛw
'0'|'0'
'1'|'1'
'agora'|'ɐgɔrɐ'
'akwadakk'|'ɐkwɐdɐkːʰ'
'asi'|'ɐsi'
'buntu|'bun̩tu
'cdp'|'cdp'
'fonteen'|'fɔn̩tɛːn'
'i'd|'i'd
mënees|mənɛːs
mëneesu|mənɛːsu
mëneesula|mənɛːsulɐ
mëneesuleen|mənɛːsulɛːn
mënoo|mənɔː
mënoon|mənɔːn
mënoona|mənɔːnɐ
mënta|mən̩tɐ
mënti|mən̩ti
mënu|mənu
mënul|mənul
mënula|mənulɐ
mënuleen|mənulɛːn
mënuloo|mənulɔː
mënuloona|mənulɔːnɐ
mënuma|mənumɐ
mënumaa|mənumɐː
mënunu|mənunu
mënuñoo|mənuɲɔː
mënuñu|mənuɲu
mëné|məne
mënë|mənə
mëq|məq
mërgël|mərgəl
mërgëlu|mərgəlu
mërr|mərː
mës|məs
mësa|məsɐ
mësaatul|məsɐːtul
mësin|məsin
mësoo|məsɔː
mësta|məstɐ
mësu|məsu
mësul|məsul
mësula|məsulɐ
mësumaa|məsumɐː
mësuñoo|məsuɲɔː
mët|mət
mëñul|məɲul
móodook|mɔːdɔːk
móodu|mɔːdu
móol|mɔːl
móoli|mɔːli
móolu|mɔːlu
móolub|mɔːlub
móolukaayi|mɔːlukɐːji
móom|mɔːm
móomi|mɔːmi
mósul|mɔsul
n|n
n1épp|n1epːʰ
na|nɐ
naa|nɐː
naab|nɐːb
naaci|nɐːci
naaf|nɐːf
naafeq|nɐːfɛq
naafi|nɐːfi
naafila|nɐːfilɐ
naaféq|nɐːfeq
naaféqe|nɐːfeqɛ
naaféqu|nɐːfequ
naag|nɐːg
naagu|nɐːgu
naaj|nɐːɟ
naajaan|nɐːɟɐːn
naaje|nɐːɟɛ
naak|nɐːk
naal|nɐːl
naale|nɐːlɛ
naalu|nɐːlu
naalub|nɐːlub
naam|nɐːm
naamaankat|nɐːmɐːn̩kɐt
naamaankàt|nɐːmɐːn̩kɐt
naan|nɐːn
naanaal|nɐːnɐːl
naanaalewoo|nɐːnɐːlɛwɔː
naanal|nɐːnɐl
naanco|nɐːɲcɔ
naane|nɐːnɛ
naanee|nɐːnɛː
naani|nɐːni
naankat|nɐːn̩kɐt
naanleen|nɐːnlɛːn
naanoog|nɐːnɔːg
naanoon|nɐːnɔːn
naansi|nɐːnsi
naantil|nɐːn̩til
naanu|nɐːnu
naanul|nɐːnul
naanuwaay|nɐːnuwɐːj
naar|nɐːr
naareelu|nɐːrɛːlu
naari|nɐːri
naarii|nɐːriː
naarri|nɐːrːi
naaru|nɐːru
naarugóor|nɐːrugɔːr
naas|nɐːs
naasi|nɐːsi
naat|nɐːt
naataa|nɐːtɐː
naataange|nɐːtɐːn̩gɛ
naataangeg|nɐːtɐːn̩gɛg
naataangey|nɐːtɐːn̩gɛj
naataango|nɐːtɐːn̩gɔ
naataangoom|nɐːtɐːn̩gɔːm
naatal|nɐːtɐl
naatange|nɐːtɐn̩gɛ
naatee|nɐːtɛː
naati|nɐːti
naatug|nɐːtug
naaw|nɐːw
naawaan|nɐːwɐːn
naawag|nɐːwɐg
naawal|nɐːwɐl
naawalal|nɐːwɐlɐl
naawtal|nɐːwtɐl
naawtan|nɐːwtɐn
naawu|nɐːwu
naawug|nɐːwug
naawuwaayu|nɐːwuwɐːju
naax|nɐːx
naaxale|nɐːxɐlɛ
naaxi|nɐːxi
naaxsaay|nɐːxsɐːj
naaxsaayal|nɐːxsɐːjɐl
naay|nɐːj
naayil|nɐːjil
nab|nɐb
nabbee|nɐbːɛː
nabi|nɐbi
nabiyu|nɐbiju
nacc|nɐcːʰ
nadhuu|nɐdhuː
nadiim|nɐdiːm
nadiir|nɐdiːr
nadx|nɐdx
nafa|nɐfɐ
nafag|nɐfɐg
nafar|nɐfɐr
nafi|nɐfi
nafiis|nɐfiːs
nafsu|nɐfsu
nag|nɐg
nagasaki|nɐgɐsɐki
naggu|nɐgːu
nagi|nɐgi
nagul|nɐgul
nag…|nɐg…
nahiim|nɐhiːm
nairobi|nɐirɔbi
naiwe|nɐiwɛ
naj|nɐɟ
nak|nɐk
naka|nɐkɐ
nakk|nɐkːʰ
nakka|nɐkːʰɐ
nakkal|nɐkːʰɐl
nako|nɐkɔ
nakonii|nɐkɔniː
nakoo|nɐkɔː
nal|nɐl
nala|nɐlɐ
nalab|nɐlɐb
nalañ|nɐlɐɲ
nale|nɐlɛ
nalee|nɐlɛː
naleu|nɐlɛu
naley|nɐlɛj
naliitu|nɐliːtu
nalla|nɐɫːɐ
nalu|nɐlu
nalukaay|nɐlukɐːj
nam|nɐm
nama|nɐmɐ
namaa|nɐmɐː
namandiru|nɐmɐn̩diru
namandéeru|nɐmɐn̩dɛːru
namay|nɐmɐj
namibi|nɐmibi
namm|nɐmː
nammee|nɐmːɛː
nammeelam|nɐmːɛːlɐm
nammoon|nɐmːɔːn
nammu|nɐmːu
namp|nɐmp
nampat|nɐmpɐt
nampà|nɐmpɐ
namruut|nɐmruːt
namu|nɐmu
namuy|nɐmuj
nan|nɐn
nanaal|nɐnɐːl
nancoo|nɐɲcɔː
nand|nɐn̩d
nanduñu|nɐn̩duɲu
nane|nɐnɛ
nang|nɐn̩g
nanga|nɐn̩gɐ
nangay|nɐn̩gɐj
nangeen|nɐn̩gɛːn
nangoo|nɐn̩gɔː
nangoogul|nɐn̩gɔːgul
nangoon|nɐn̩gɔːn
nangootul|nɐn̩gɔːtul
nangu|nɐn̩gu
nangug|nɐn̩gug
nangul|nɐn̩gul
nangulul|nɐn̩gulul
nanguwaat|nɐn̩guwɐːt
nanguwu|nɐn̩guwu
nanguwul|nɐn̩guwul
nanguwula|nɐn̩guwulɐ
nanguwuloona|nɐn̩guwulɔːnɐ
nanguwunu|nɐn̩guwunu
nanguwutoon|nɐn̩guwutɔːn
nanguwuñu|nɐn̩guwuɲu
nanguwóo|nɐn̩guwɔː
nani|nɐni
nanjing|nɐnɟin̩g
nank|nɐn̩k
nanka|nɐn̩kɐ
nanla|nɐnlɐ
nanoo|nɐnɔː
nanook|nɐnɔːk
nantagee|nɐn̩tɐgɛː
nanu|nɐnu
nanum|nɐnum
nanuy|nɐnuj
nanñu|nɐnɲu
napolen|nɐpɔlɛn
napoleon|nɐpɔlɛɔn
napoleonsoppi|nɐpɔlɛɔnsɔpːʰi
napoli|nɐpɔli
napoliyon|nɐpɔlijɔn
napp|nɐpːʰ
nappaaje|nɐpːʰɐːɟɛ
nappaajoo|nɐpːʰɐːɟɔː
nappakat|nɐpːʰɐkɐt
nappi|nɐpːʰi
nappkat|nɐpːʰkɐt
napp»|nɐpːʰ»
naq|nɐq
naqadee|nɐqɐdɛː
naqadi|nɐqɐdi
naqar|nɐqɐr
naqaral|nɐqɐrɐl
naqari|nɐqɐri
naqarim|nɐqɐrim
naqarina|nɐqɐrinɐ
naqarlu|nɐqɐrlu
naqarlug|nɐqɐrlug
naqaru|nɐqɐru
naqqaral|nɐqqɐrɐl
nar|nɐr
nar'a|nɐr'ɐ
nara|nɐrɐ
narati|nɐrɐti
naree|nɐrɛː
naroon|nɐrɔːn
naroon'a|nɐrɔːn'ɐ
naroona|nɐrɔːnɐ
narr|nɐrː
naruhito|nɐruhitɔ
nas|nɐs
nasaatiray|nɐsɐːtirɐj
nasal|nɐsɐl
nasaraan|nɐsɐrɐːn
nasaraanal|nɐsɐrɐːnɐl
nasaraanalam|nɐsɐrɐːnɐlɐm
nasaraanalkat|nɐsɐrɐːnɐlkɐt
nasaraanalkt|nɐsɐrɐːnɐlkt
nasaraanalu|nɐsɐrɐːnɐlu
nasaraanalug|nɐsɐrɐːnɐlug
nasaraanu|nɐsɐrɐːnu
nasaran|nɐsɐrɐn
nasax|nɐsɐx
nasaxal|nɐsɐxɐl
nase|nɐsɛ
nasi|nɐsi
nasiyonaal|nɐsijɔnɐːl
nasoon|nɐsɔːn
nasu|nɐsu
nataal|nɐtɐːl
nataalam|nɐtɐːlɐm
nataali|nɐtɐːli
nataalu|nɐtɐːlu
nataalub|nɐtɐːlub
nataalukaay|nɐtɐːlukɐːj
nataalukaayu|nɐtɐːlukɐːju
nataalukay|nɐtɐːlukɐj
nataange|nɐtɐːn̩gɛ
natago|nɐtɐgɔ
natal|nɐtɐl
natangoo|nɐtɐn̩gɔː
nathalie|nɐthɐliɛ
nation|nɐtiɔn
nationale|nɐtiɔnɐlɛ
nationalisme|nɐtiɔnɐlismɛ
natoowul|nɐtɔːwul
natt|nɐtːʰ
nattal|nɐtːʰɐl
nattale|nɐtːʰɐlɛ
nattaleek|nɐtːʰɐlɛːk
nattalesoppi|nɐtːʰɐlɛsɔpːʰi
nattam|nɐtːʰɐm
nattampere|nɐtːʰɐmpɛrɛ
nattbaraay|nɐtːʰbɐrɐːj
natte|nɐtːʰɛ
nattee|nɐtːʰɛː
natteeli|nɐtːʰɛːli
natteelu|nɐtːʰɛːlu
nattiin|nɐtːʰiːn
nattiinu|nɐtːʰiːnu
natto|nɐtːʰɔ
nattoo|nɐtːʰɔː
nattoon|nɐtːʰɔːn
nattsuuf|nɐtːʰsuːf
nattu|nɐtːʰu
nattub|nɐtːʰub
nattug|nɐtːʰug
nattukaay|nɐtːʰukɐːj
nav|nɐv
navu|nɐvu
navét|nɐvet
naw|nɐw
nawante|nɐwɐn̩tɛ
nawe|nɐwɛ
nawet|nɐwɛt
nawetaan|nɐwɛtɐːn
nawetee|nɐwɛtɛː
nawle|nɐwlɛ
nawlee|nɐwlɛː
nawleem|nɐwlɛːm
nawleen|nɐwlɛːn
nawlem|nɐwlɛm
nawoon|nɐwɔːn
nax|nɐx
naxa|nɐxɐ
naxaate|nɐxɐːtɛ
naxante|nɐxɐn̩tɛ
naxanteel|nɐxɐn̩tɛːl
naxar|nɐxɐr
naxate|nɐxɐtɛ
naxati|nɐxɐti
naxe|nɐxɛ
naxekat|nɐxɛkɐt
naxtaan|nɐxtɐːn
naxtindaw|nɐxtin̩dɐw
naxu|nɐxu
naxul|nɐxul
nay|nɐj
naylul|nɐjlul
nayul|nɐjul
nañ|nɐɲ
nañleen|nɐɲlɛːn
nañoo|nɐɲɔː
nañook|nɐɲɔːk
nañu|nɐɲu
nañuy|nɐɲuj
naññ|nɐɲː
naŋ|nɐn
naعiimii|nɐعiːmiː
na’a|nɐ’ɐ
na’ak|nɐ’ɐk
na’aki|nɐ’ɐki
na”|nɐ”
na…|nɐ…
na✍|nɐ✍
nbb|nbː
ncin|ɲcin
ncokér|ɲcɔker
nculà|ɲculɐ
ndaa|n̩dɐː
ndaaf|n̩dɐːf
ndaakaaru|n̩dɐːkɐːru
ndaal|n̩dɐːl
ndaali|n̩dɐːli
ndaama|n̩dɐːmɐ
ndaama54|n̩dɐːmɐ54
ndaamaar|n̩dɐːmɐːr
ndaamal|n̩dɐːmɐl
ndaamar|n̩dɐːmɐr
ndaamaraas|n̩dɐːmɐrɐːs
ndaamaru|n̩dɐːmɐru
ndaanaan|n̩dɐːnɐːn
ndaanaanu|n̩dɐːnɐːnu
ndaandaan|n̩dɐːn̩dɐːn
ndaar|n̩dɐːr
ndaari|n̩dɐːri
ndaasum|n̩dɐːsum
ndaat|n̩dɐːt
ndaataatallax|n̩dɐːtɐːtɐɫːɐx
ndaayaan|n̩dɐːjɐːn
ndaayànde|n̩dɐːjɐn̩dɛ
ndaañaay|n̩dɐːɲɐːj
ndab|n̩dɐb
ndabam|n̩dɐbɐm
ndad|n̩dɐd
ndajale|n̩dɐɟɐlɛ
ndaje|n̩dɐɟɛ
ndajee|n̩dɐɟɛː
ndajeem|n̩dɐɟɛːm
ndajem|n̩dɐɟɛm
ndakaam|n̩dɐkɐːm
ndakaaro|n̩dɐkɐːrɔ
ndakaaroo|n̩dɐkɐːrɔː
ndakaaru|n̩dɐkɐːru
ndakaarusoppi|n̩dɐkɐːrusɔpːʰi
ndakaru|n̩dɐkɐru
ndakete|n̩dɐkɛtɛ
ndalu|n̩dɐlu
ndam|n̩dɐm
ndamal|n̩dɐmɐl
ndamam|n̩dɐmɐm
ndamoo|n̩dɐmɔː
ndampaay|n̩dɐmpɐːj
ndamu|n̩dɐmu
ndamul|n̩dɐmul
ndand|n̩dɐn̩d
ndandum|n̩dɐn̩dum
ndang|n̩dɐn̩g
ndangaa|n̩dɐn̩gɐː
ndangaan|n̩dɐn̩gɐːn
ndangalma|n̩dɐn̩gɐlmɐ
ndank|n̩dɐn̩k
ndao|n̩dɐɔ
ndap|n̩dɐp
ndar|n̩dɐr
ndaraan|n̩dɐrɐːn
ndare|n̩dɐrɛ
ndarkep|n̩dɐrkɛp
ndarsoppi|n̩dɐrsɔpːʰi
ndate|n̩dɐtɛ
ndav|n̩dɐv
ndaw|n̩dɐw
ndaw31|n̩dɐw31
ndawaan|n̩dɐwɐːn
ndawal|n̩dɐwɐl
ndawalug|n̩dɐwɐlug
ndawalum|n̩dɐwɐlum
ndawam|n̩dɐwɐm
ndawe|n̩dɐwɛ
ndawi|n̩dɐwi
ndawlug|n̩dɐwlug
ndawtal|n̩dɐwtɐl
ndawtall|n̩dɐwtɐɫː
ndawu|n̩dɐwu
ndawul|n̩dɐwul
ndax|n̩dɐx
ndaxaar|n̩dɐxɐːr
ndaxam|n̩dɐxɐm
ndaxte|n̩dɐxtɛ
nday|n̩dɐj
ndayaanee|n̩dɐjɐːnɛː
ndayam|n̩dɐjɐm
ndaybarga|n̩dɐjbɐrgɐ
ndayi|n̩dɐji
ndaysaan|n̩dɐjsɐːn
ndaysaanu|n̩dɐjsɐːnu
ndaysàrti|n̩dɐjsɐrti
ndañ|n̩dɐɲ
nde|n̩dɛ
ndee|n̩dɛː
ndeela|n̩dɛːlɐ
ndeem|n̩dɛːm
ndeene|n̩dɛːnɛ
ndeer|n̩dɛːr
ndeete|n̩dɛːtɛ
ndeeŋ|n̩dɛːn
ndef|n̩dɛf
ndefam|n̩dɛfɐm
ndefar|n̩dɛfɐr
ndefariin|n̩dɛfɐriːn
ndefaru|n̩dɛfɐru
ndefka|n̩dɛfkɐ
ndefkaaam|n̩dɛfkɐːɐm
ndefu|n̩dɛfu
ndegam|n̩dɛgɐm
ndege|n̩dɛgɛ
ndegem|n̩dɛgɛm
ndegleer|n̩dɛglɛːr
ndeke|n̩dɛkɛ
ndekete|n̩dɛkɛtɛ
ndekkete|n̩dɛkːʰɛtɛ
ndekki|n̩dɛkːʰi
ndell|n̩dɛɫː
ndelli|n̩dɛɫːi
ndellu|n̩dɛɫːu
ndem|n̩dɛm
ndemeelu|n̩dɛmɛːlu
ndend|n̩dɛn̩d
ndengleer|n̩dɛn̩glɛːr
ndenéer|n̩dɛnɛːr
ndeqali|n̩dɛqɐli
ndeqlil|n̩dɛqlil
ndere|n̩dɛrɛ
ndes|n̩dɛs
ndew|n̩dɛw
ndey|n̩dɛj
ndeyam|n̩dɛjɐm
ndeyi|n̩dɛji
ndeyjoor|n̩dɛjɟɔːr
ndeyjóór|n̩dɛjɟɔːr
ndeysaan|n̩dɛjsɐːn
ndeysaan…|n̩dɛjsɐːn…
ndeyssan|n̩dɛjssɐn
ndeyu|n̩dɛju
ndhioulit|n̩dhiɔulit
ndhiërigne|n̩dhiərignɛ
ndiabot|n̩diɐbɔt
ndiaye|n̩diɐjɛ
ndigal|n̩digɐl
ndigalal|n̩digɐlɐl
ndigalam|n̩digɐlɐm
ndigali|n̩digɐli
ndigalu|n̩digɐlu
ndigalul|n̩digɐlul
ndigel|n̩digɛl
ndigg|n̩digː
ndiggal|n̩digːɐl
ndiggalul|n̩digːɐlul
ndiggam|n̩digːɐm
ndiggëlu|n̩digːəlu
ndiguelu|n̩diguɛlu
ndigël|n̩digəl
ndigëlam|n̩digəlɐm
ndigëlul|n̩digəlul
ndigëlëm|n̩digələm
ndiig|n̩diːg
ndiigu|n̩diːgu
ndiili|n̩diːli
ndiir|n̩diːr
ndiiraan|n̩diːrɐːn
ndiireññ|n̩diːrɛɲː
ndiisoog|n̩diːsɔːg
ndiiti|n̩diːti
ndiiwaan|n̩diːwɐːn
ndiiwaani|n̩diːwɐːni
ndiiwaanu|n̩diːwɐːnu
ndijaay|n̩diɟɐːj
ndijjoor|n̩diɟːʰɔːr
ndijjooru|n̩diɟːʰɔːru
ndijoor|n̩diɟɔːr
ndijooram|n̩diɟɔːrɐm
ndikaan23|n̩dikɐːn23
ndiklaan|n̩diklɐːn
ndiklam|n̩diklɐm
ndiko|n̩dikɔ
ndikoo|n̩dikɔː
ndillo|n̩diɫːɔ
ndima|n̩dimɐ
ndimal|n̩dimɐl
ndimalu|n̩dimɐlu
ndimbal|n̩dim̩bɐl
ndimbalal|n̩dim̩bɐlɐl
ndimbalam|n̩dim̩bɐlɐm
ndimbalu|n̩dim̩bɐlu
ndimbalug|n̩dim̩bɐlug
ndimbalul|n̩dim̩bɐlul
ndimmal|n̩dimːɐl
ndimmbal|n̩dimː̩bɐl
ndimo|n̩dimɔ
ndimol|n̩dimɔl
ndindi|n̩din̩di
nding|n̩din̩g
ndioulit|n̩diɔulit
ndir|n̩dir
ndiraag|n̩dirɐːg
ndiru|n̩diru
ndiyo|n̩dijɔ
ndiémé|n̩dieme
ndobin|n̩dɔbin
ndodd|n̩dɔdː
ndoddum|n̩dɔdːum
ndof|n̩dɔf
ndofe|n̩dɔfɛ
ndofte|n̩dɔftɛ
ndog|n̩dɔg
ndogal|n̩dɔgɐl
ndogalam|n̩dɔgɐlɐm
ndogale|n̩dɔgɐlɛ
ndogalu|n̩dɔgɐlu
ndogo|n̩dɔgɔ
ndogu|n̩dɔgu
ndoh|n̩dɔh
ndoket|n̩dɔkɛt
ndokk|n̩dɔkːʰ
ndokkale|n̩dɔkːʰɐlɛ
ndokkeel|n̩dɔkːʰɛːl
ndokkle|n̩dɔkːʰlɛ
ndoktoor|n̩dɔktɔːr
ndoktoorug|n̩dɔktɔːrug
ndollant|n̩dɔɫːɐn̩t
ndollent|n̩dɔɫːɛn̩t
ndollentu|n̩dɔɫːɛn̩tu
ndollenu|n̩dɔɫːɛnu
ndoma|n̩dɔmɐ
ndomaam|n̩dɔmɐːm
ndomay|n̩dɔmɐj
ndomba|n̩dɔm̩bɐ
ndombaam|n̩dɔm̩bɐːm
ndombal|n̩dɔm̩bɐl
ndombam|n̩dɔm̩bɐm
ndombay|n̩dɔm̩bɐj
ndombo|n̩dɔm̩bɔ
ndombog|n̩dɔm̩bɔg
ndombol|n̩dɔm̩bɔl
ndomboy|n̩dɔm̩bɔj
ndon|n̩dɔn
ndondol|n̩dɔn̩dɔl
ndonga|n̩dɔn̩gɐ
ndongaam|n̩dɔn̩gɐːm
ndongo|n̩dɔn̩gɔ
ndongoom|n̩dɔn̩gɔːm
ndongoy|n̩dɔn̩gɔj
ndono|n̩dɔnɔ
ndonoom|n̩dɔnɔːm
ndonte|n̩dɔn̩tɛ
ndoo|n̩dɔː
ndoogóor|n̩dɔːgɔːr
ndool|n̩dɔːl
ndoon|n̩dɔːn
ndooraan|n̩dɔːrɐːn
ndoorte|n̩dɔːrtɛ
ndoorteel|n̩dɔːrtɛːl
ndoorteelu|n̩dɔːrtɛːlu
ndoorteelul|n̩dɔːrtɛːlul
ndoorteem|n̩dɔːrtɛːm
ndoortel|n̩dɔːrtɛl
ndorteelu|n̩dɔrtɛːlu
ndortel|n̩dɔrtɛl
ndott|n̩dɔtːʰ
ndox|n̩dɔx
ndoxaanu|n̩dɔxɐːnu
ndoxaliin|n̩dɔxɐliːn
ndoxam|n̩dɔxɐm
ndoxandéemu|n̩dɔxɐn̩dɛːmu
ndoxe|n̩dɔxɛ
ndoxi|n̩dɔxi
ndoxu|n̩dɔxu
ndoxum|n̩dɔxum
ndree|n̩drɛː
ndudati|n̩dudɐti
ndugg|n̩dugː
nduggi|n̩dugːi
ndugi|n̩dugi
ndull|n̩duɫː
ndullileen|n̩duɫːilɛːn
nduluñ|n̩duluɲ
ndumbe|n̩dum̩bɛ
ndundaan|n̩dun̩dɐːn
ndundat|n̩dun̩dɐt
ndundu|n̩dun̩du
ndungsiin|n̩dun̩gsiːn
nduru|n̩duru
ndut|n̩dut
nduukuman|n̩duːkumɐn
nduur|n̩duːr
nduwaan|n̩duwɐːn
nduxum|n̩duxum
ndàbb|n̩dɐbː
ndàmb|n̩dɐm̩b
ndàmbe|n̩dɐm̩bɛ
ndàmbee|n̩dɐm̩bɛː
ndàmm|n̩dɐmː
ndàmpaay|n̩dɐmpɐːj
ndànb|n̩dɐnb
ndànd|n̩dɐn̩d
ndànk|n̩dɐn̩k
ndàqum|n̩dɐqum
ndàx|n̩dɐx
ndé|n̩de
ndéemi|n̩dɛːmi
ndéey|n̩dɛːj
ndéeñ|n̩dɛːɲ
ndégam|n̩degɐm
ndégat|n̩degɐt
ndéggat|n̩degːɐt
ndégleen|n̩deglɛːn
ndégué|n̩degue
ndégé|n̩dege
ndéki|n̩deki
ndékki|n̩dekːʰi
ndém|n̩dem
ndénkaan|n̩den̩kɐːn
ndénkaane|n̩den̩kɐːnɛ
ndés|n̩des
ndéstan|n̩destɐn
ndéwénal|n̩dewenɐl
ndéy|n̩dej
ndéyi|n̩deji
ndëel|n̩dəːl
ndëerlaay|n̩dəːrlɐːj
ndëfëñ|n̩dəfəɲ
ndëg|n̩dəg
ndëgg|n̩dəgː
ndëgërlaay|n̩dəgərlɐːj
ndëgërloom|n̩dəgərlɔːm
ndëgërlu|n̩dəgərlu
ndëgërlug|n̩dəgərlug
ndëjër|n̩dəɟər
ndëkk|n̩dəkːʰ
ndëll|n̩dəɫː
ndëlle|n̩dəɫːɛ
ndëmm|n̩dəmː
ndën|n̩dən
ndënd|n̩dən̩d
ndëng|n̩dən̩g
ndëngte|n̩dən̩gtɛ
ndënnéer|n̩dənːɛːr
ndëpp|n̩dəpːʰ
ndëppul|n̩dəpːʰul
ndëraan|n̩dərɐːn
ndës|n̩dəs
ndëërlaay|n̩dəərlɐːj
ndòddum|n̩dòdːum
ndóbin|n̩dɔbin
ndóof|n̩dɔːf
ndóofeen|n̩dɔːfɛːn
ndóogóor|n̩dɔːgɔːr
ndóol|n̩dɔːl
ndóoloon|n̩dɔːlɔːn
ndóoy|n̩dɔːj
ndœp|n̩dœp
ndόol|n̩dόɔl
ne|nɛ
neb|nɛb
nebbon|nɛbːɔn
nebedaay|nɛbɛdɐːj
nebetou|nɛbɛtɔu
nebu|nɛbu
nee|nɛː
neefare|nɛːfɐrɛ
neefere|nɛːfɛrɛ
neeg|nɛːg
neegam|nɛːgɐm
neegub|nɛːgub
neeh|nɛːh
neehal|nɛːhɐl
neek|nɛːk
neekata|nɛːkɐtɐ
neekkoon|nɛːkːʰɔːn
neekuñu|nɛːkuɲu
neel|nɛːl
neeleen|nɛːlɛːn
neen|nɛːn
neena|nɛːnɐ
neenal|nɛːnɐl
neenañ|nɛːnɐɲ
neer|nɛːr
neerlànd|nɛːrlɐn̩d
nees|nɛːs
neeti|nɛːti
neew|nɛːw
neewal|nɛːwɐl
neewalal|nɛːwɐlɐl
neewi|nɛːwi
neewiit|nɛːwiːt
neewoon|nɛːwɔːn
neewug|nɛːwug
neewul|nɛːwul
neewuma|nɛːwumɐ
neex|nɛːx
neexaayu|nɛːxɐːju
neexal|nɛːxɐl
neexalee|nɛːxɐlɛː
neexalub|nɛːxɐlub
neexatul|nɛːxɐtul
neexe|nɛːxɛ
neexee|nɛːxɛː
neexi|nɛːxi
neexii|nɛːxiː
neexoo|nɛːxɔː
neexoon|nɛːxɔːn
neexu|nɛːxu
neexug|nɛːxug
neexul|nɛːxul
neexum|nɛːxum
neexuma|nɛːxumɐ
neexut|nɛːxut
neeñu|nɛːɲu
nef|nɛf
neg|nɛg
negandiku|nɛgɐn̩diku
negg|nɛgː
neggandiku|nɛgːɐn̩diku
nejaas|nɛɟɐːs
nek|nɛk
nekatul|nɛkɐtul
nekee|nɛkɛː
nekine|nɛkinɛ
nekinu|nɛkinu
nekk|nɛkːʰ
nekkaat|nɛkːʰɐːt
nekkagum|nɛkːʰɐgum
nekkaguñu|nɛkːʰɐguɲu
nekkal|nɛkːʰɐl
nekkaloon|nɛkːʰɐlɔːn
nekkam|nɛkːʰɐm
nekkandi|nɛkːʰɐn̩di
nekkandoowaat|nɛkːʰɐn̩dɔːwɐːt
nekkati|nɛkːʰɐti
nekkatu|nɛkːʰɐtu
nekkatul|nɛkːʰɐtul
nekke|nɛkːʰɛ
nekkee|nɛkːʰɛː
nekkewu|nɛkːʰɛwu
nekki|nɛkːʰi
nekkiin|nɛkːʰiːn
nekkiinu|nɛkːʰiːnu
nekkin|nɛkːʰin
nekkinam|nɛkːʰinɐm
nekkinu|nɛkːʰinu
nekkleen|nɛkːʰlɛːn
nekkon|nɛkːʰɔn
nekkone|nɛkːʰɔnɛ
nekkoo|nɛkːʰɔː
nekkoon|nɛkːʰɔːn
nekkoona|nɛkːʰɔːnɐ
nekkoonsoppi|nɛkːʰɔːnsɔpːʰi
nekkte|nɛkːʰtɛ
nekkteef|nɛkːʰtɛːf
nekkteefi|nɛkːʰtɛːfi
nekkteg|nɛkːʰtɛg
nekku|nɛkːʰu
nekku'g|nɛkːʰu'g
nekkug|nɛkːʰug
nekkul|nɛkːʰul
nekkuma|nɛkːʰumɐ
nekkunu|nɛkːʰunu
nekkutoon|nɛkːʰutɔːn
nekkuñu|nɛkːʰuɲu
nekkóo|nɛkːʰɔː
nekk’u|nɛkːʰ’u
nekoon|nɛkɔːn
nekuñu|nɛkuɲu
nelaw|nɛlɐw
nelawaan|nɛlɐwɐːn
nelawaat|nɛlɐwɐːt
nelawal|nɛlɐwɐl
nelawee|nɛlɐwɛː
nelawi|nɛlɐwi
nelawleen|nɛlɐwlɛːn
nelawoon|nɛlɐwɔːn
nelawu|nɛlɐwu
nelawul|nɛlɐwul
nelawuma|nɛlɐwumɐ
nelew|nɛlɛw
nelson|nɛlsɔn
nelul|nɛlul
nemeeko|nɛmɛːkɔ
nemm|nɛmː
nemmali|nɛmːɐli
nemmeekoo|nɛmːɛːkɔː
nemmeeku|nɛmːɛːku
nemmeekug|nɛmːɛːkug
nemmeekukat|nɛmːɛːkukɐt
nemmekoonte|nɛmːɛkɔːn̩tɛ
nemmiku|nɛmːiku
nen|nɛn
nenam|nɛnɐm
nenati|nɛnɐti
nene|nɛnɛ
neneen|nɛnɛːn
neni|nɛni
nenn|nɛnː
nenne|nɛnːɛ
nennu|nɛnːu
nenteeli|nɛn̩tɛːli
nenub|nɛnub
nenukaay|nɛnukɐːj
nepad|nɛpɐd
nepp|nɛpːʰ
neppay|nɛpːʰɐj
nes|nɛs
nesoppi|nɛsɔpːʰi
net|nɛt
netaali|nɛtɐːli
neteru|nɛtɛru
netetu|nɛtɛtu
nettalee|nɛtːʰɐlɛː
nettali|nɛtːʰɐli
nettaliy|nɛtːʰɐlij
nettli|nɛtːʰli
nevis|nɛvis
new|nɛw
newee|nɛwɛː
newi|nɛwi
newoon|nɛwɔːn
newoon《gor|nɛwɔːn《gɔr
news|nɛws
newsiland|nɛwsilɐn̩d
newu|nɛwu
newul|nɛwul
newwi|nɛwːi
nex|nɛx
nexal|nɛxɐl
nexee|nɛxɛː
nexul|nɛxul
ney|nɛj
neyee|nɛjɛː
ne«|nɛ«
ng|n̩g
nga|n̩gɐ
nga'b|n̩gɐ'b
nga'y|n̩gɐ'j
ngaa|n̩gɐː
ngaabu|n̩gɐːbu
ngaag|n̩gɐːg
